%
% index = 1930, name = bbob_f008_i02_d10__bbob_f013_i04_d10
% instance = 1, reference value = 8.943883631171070e-001
% function evaluation | indicator value | target hit
1	9.306562288428049e+004	9.332543007969904e+004
2	3.802143897688478e+004	3.890451449942805e+004
6	3.502556425587910e+004	3.548133892335753e+004
7	3.178962040417388e+004	3.235936569296281e+004
13	2.429088483035496e+004	2.454708915685029e+004
28	1.924921691801203e+004	1.949844599758046e+004
66	1.890302330834346e+004	1.905460717963248e+004
69	4.882194014490508e+003	4.897788193684462e+003
186	3.355774662280142e+003	3.388441561392024e+003
266	3.201255057768699e+003	3.235936569296281e+003
271	2.967965385093457e+003	3.019951720402016e+003
301	1.854243130936950e+003	1.862087136662868e+003
302	1.228859065356520e+003	1.230268770812381e+003
322	5.662927003348052e+002	5.754399373371566e+002
750	5.662927003348052e+002	5.754399373371566e+002
%
% index = 1931, name = bbob_f008_i03_d10__bbob_f013_i05_d10
% instance = 2, reference value = 8.049663392303190e-001
% function evaluation | indicator value | target hit
1	4.704153581540712e+004	4.786300923226380e+004
4	3.329704131409844e+004	3.388441561392028e+004
8	2.536995834971236e+004	2.570395782768865e+004
9	6.157734110101586e+003	6.165950018614823e+003
117	5.337039098102350e+003	5.370317963702527e+003
142	1.616160389990404e+003	1.621810097358930e+003
750	1.202535943775266e+003	1.230268770812381e+003
%
% index = 1932, name = bbob_f008_i07_d10__bbob_f013_i08_d10
% instance = 3, reference value = 8.510937262569760e-001
% function evaluation | indicator value | target hit
1	5.887160068038862e+004	5.888436553555884e+004
5	1.181562230106958e+004	1.202264434617413e+004
62	1.003238823929152e+004	1.023292992280754e+004
245	6.444075623642752e+003	6.456542290346556e+003
251	3.915971549968871e+003	3.981071705534973e+003
270	2.992687703422940e+003	3.019951720402016e+003
281	1.852131194774699e+002	1.862087136662867e+002
750	1.852131194774699e+002	1.862087136662867e+002
%
% index = 1933, name = bbob_f008_i09_d10__bbob_f013_i10_d10
% instance = 4, reference value = 8.949324136876380e-001
% function evaluation | indicator value | target hit
1	3.012202376320030e+005	3.019951720402019e+005
2	1.550654641245824e+005	1.584893192461114e+005
5	1.234143633255222e+005	1.258925411794166e+005
12	9.285006256883346e+004	9.332543007969904e+004
17	6.735589686727800e+004	6.760829753919819e+004
20	1.851051568100284e+004	1.862087136662866e+004
107	1.697152765975401e+004	1.698243652461746e+004
131	7.868016085528296e+003	7.943282347242814e+003
162	5.188110964446352e+003	5.248074602497728e+003
246	1.195630816490113e+003	1.202264434617413e+003
750	1.195630816490113e+003	1.202264434617413e+003
%
% index = 1934, name = bbob_f008_i11_d10__bbob_f013_i12_d10
% instance = 5, reference value = 9.006244743191300e-001
% function evaluation | indicator value | target hit
1	5.616405233338220e+005	5.623413251903491e+005
4	2.758362800328762e+005	2.818382931264455e+005
8	2.561275013374082e+005	2.570395782768865e+005
48	9.794014504481302e+004	1.000000000000000e+005
76	2.917009076430436e+004	2.951209226666384e+004
164	2.031688756310293e+004	2.041737944669528e+004
269	1.383247856065688e+004	1.412537544622756e+004
284	1.186103801792467e+004	1.202264434617413e+004
319	4.446486677265770e+003	4.466835921509631e+003
491	3.517988389786831e+003	3.548133892335753e+003
729	3.517988389786831e+003	3.548133892335753e+003
%
% index = 1935, name = bbob_f008_i13_d10__bbob_f013_i14_d10
% instance = 6, reference value = 8.475701417235380e-001
% function evaluation | indicator value | target hit
1	1.783850940318888e+005	1.819700858609983e+005
4	9.012028632711133e+004	9.120108393559097e+004
14	7.157107549871369e+004	7.244359600749906e+004
18	6.829132458474042e+004	6.918309709189362e+004
21	6.450531764528564e+004	6.456542290346549e+004
38	6.293561968968344e+004	6.309573444801930e+004
