%
% index = 550, name = bbob_f001_i02_d03__bbob_f001_i04_d03
% instance = 1, reference value = 8.333325901934680e-001
% function evaluation | indicator value | target hit
1	3.919725860664533e+002	3.981071705534973e+002
6	3.714230193467460e+002	3.715352290971724e+002
16	6.015430725437688e+001	6.025595860743578e+001
23	4.059273372460444e+001	4.073802778041128e+001
32	8.119615424199818e+000	8.128305161640993e+000
55	6.585839410544915e+000	6.606934480075959e+000
96	2.197285772496468e+000	2.238721138568339e+000
225	2.197285772496468e+000	2.238721138568339e+000
%
% index = 551, name = bbob_f001_i03_d03__bbob_f001_i05_d03
% instance = 2, reference value = 8.333327338553340e-001
% function evaluation | indicator value | target hit
1	2.560689785102333e+002	2.570395782768865e+002
2	2.180627903952899e+002	2.187761623949552e+002
3	1.666181490906554e+002	1.698243652461744e+002
15	5.658408044746039e+001	5.754399373371570e+001
16	1.126848903996612e+001	1.148153621496883e+001
23	2.053268879890017e+000	2.089296130854040e+000
225	2.053268879890017e+000	2.089296130854040e+000
%
% index = 552, name = bbob_f001_i07_d03__bbob_f001_i08_d03
% instance = 3, reference value = 8.333328069497740e-001
% function evaluation | indicator value | target hit
1	8.677496902846560e+002	8.709635899560806e+002
2	7.139916873125807e+002	7.244359600749899e+002
3	3.090718327606447e+002	3.162277660168379e+002
5	2.080481730345023e+002	2.089296130854039e+002
7	2.028255603371144e+002	2.041737944669530e+002
17	3.077795427027599e+001	3.090295432513591e+001
27	1.294872404613774e+000	1.318256738556407e+000
155	9.307304120637739e-001	9.332543007969910e-001
219	9.307304120637739e-001	9.332543007969910e-001
%
% index = 553, name = bbob_f001_i09_d03__bbob_f001_i10_d03
% instance = 4, reference value = 8.333325943376470e-001
% function evaluation | indicator value | target hit
1	1.347459610900174e+002	1.348962882591653e+002
18	8.750925235179909e+001	8.912509381337455e+001
19	6.931899161746632e+001	7.079457843841381e+001
22	2.046513436329618e+001	2.089296130854040e+001
81	1.814723001055540e+001	1.819700858609983e+001
101	1.755758818467550e+001	1.778279410038923e+001
111	1.558109072585652e+001	1.584893192461113e+001
133	5.781469234312700e+000	5.888436553555890e+000
154	5.664854230338607e+000	5.754399373371570e+000
225	5.664854230338607e+000	5.754399373371570e+000
%
% index = 554, name = bbob_f001_i11_d03__bbob_f001_i12_d03
% instance = 5, reference value = 8.333326522210290e-001
% function evaluation | indicator value | target hit
1	1.226291519009110e+002	1.230268770812381e+002
4	4.827962479294689e+001	4.897788193684461e+001
8	2.264725590188746e+001	2.290867652767774e+001
18	2.339143235738029e+000	2.344228815319922e+000
166	7.200864971552841e-001	7.244359600749900e-001
225	7.200864971552841e-001	7.244359600749900e-001
%
% index = 555, name = bbob_f001_i13_d03__bbob_f001_i14_d03
% instance = 6, reference value = 8.333325215600450e-001
% function evaluation | indicator value | target hit
1	6.931648340101422e+002	7.079457843841381e+002
2	1.606513827338293e+001	1.621810097358930e+001
23	1.286449280713300e+001	1.288249551693134e+001
38	9.269486586089112e+000	9.332543007969910e+000
225	9.269486586089112e+000	9.332543007969910e+000
%
% index = 556, name = bbob_f001_i15_d03__bbob_f001_i16_d03
% instance = 7, reference value = 8.333325098866650e-001
% function evaluation | indicator value | target hit
1	3.982631657159126e+002	4.073802778041126e+002
2	3.229177755584814e+002	3.235936569296281e+002
3	2.487062125251598e+002	2.511886431509580e+002
5	2.102857764039204e+002	2.137962089502233e+002
8	2.025105470715132e+001	2.041737944669530e+001
13	4.426403680842339e+000	4.466835921509632e+000
224	2.673188077100561e+000	2.691534803926916e+000
225	2.673188077100561e+000	2.691534803926916e+000
%
% index = 557, name = bbob_f001_i17_d03__bbob_f001_i18_d03
% instance = 8, reference value = 8.333328028142950e-001
% function evaluation | indicator value | target hit
1	3.851283432931099e+002	3.890451449942805e+002
2	3.804267701753297e+001	3.890451449942807e+001
10	2.915883370566009e+001	2.951209226666386e+001
27	3.421818267965552e+000	3.467368504525317e+000
225	3.421818267965552e+000	3.467368504525317e+000
%
% index = 558, name = bbob_f001_i19_d03__bbob_f001_i21_d03
% instance = 9, reference value = 8.333328139418590e-001
% function evaluation | indicator value | target hit
1	3.266251828326123e+002	3.311311214825911e+002
2	1.551944804952455e+002	1.584893192461114e+002
14	3.125726667824907e+001	3.162277660168379e+001
17	1.624227245526091e+001	1.659586907437561e+001
23	1.391652143285908e+001	1.412537544622754e+001
50	2.519791713042761e+000	2.570395782768864e+000
225	2.519791713042761e+000	2.570395782768864e+000
%
% index = 559, name = bbob_f001_i21_d03__bbob_f001_i22_d03
% instance = 10, reference value = 8.333327973961801e-001
% function evaluation | indicator value | target hit
1	2.227997137209850e+002	2.238721138568340e+002
2	1.821085712910581e+002	1.862087136662867e+002
5	8.369639156491954e+001	8.511380382023764e+001
9	7.172195916271701e+001	7.244359600749903e+001
16	1.637629755347562e+001	1.659586907437561e+001
17	1.007022871555845e+001	1.023292992280754e+001
18	5.851322273002272e+000	5.888436553555890e+000
38	5.685828664085780e+000	5.754399373371570e+000
58	4.040188637980305e+000	4.073802778041127e+000
150	7.868808627745808e-001	7.943282347242815e-001
225	7.868808627745808e-001	7.943282347242815e-001
